ProductName;InitialCharge;AdminCost;AdminCostDeferral;GuaranteeCost
RVATAp_13;0.05;0.03;0.03;0.013
RVATAp_14;0.05;0.03;0.03;0.013
RVATAp_15;0.05;0.03;0.03;0.013
RVATAp_15_A;0.05;0.03;0.03;0.008
RVATp_13;0.05;0.03;0;0.013
RVATp_14;0.05;0.03;0;0.013
RVATp_15;0.05;0.03;0;0.013
RVATp_15_A;0.05;0.03;0;0.008
