PolicyIdentifier;ProductName;InitialCharge;AccountName;Currency;IssueDate;NBDate;InvestmentDate;DeferralPeriod;Duration;AnnuityCommencementDate;PremiumPaymentMode;Premium;AmountInvested;OldWithdrawalMode;NewWithdrawalMode;ConversionRate;InvestmentProtection;BenefitIncreaseFactor;OldWithdrawalModeDiscount;NewWithdrawalModeDiscount;OldGuarantee;NewGuarantee;TransactionCode;TransactionNotificationDate;TransactionValutationDate;ClaimAmount;TransactionSettlementDate;OldAccumulatedWithdrawalAmount;NewAccumulatedWithdrawalAmount;OldPerformanceBonusAmount;NewPerformanceBonusAmount;OldAccountValue;NewAccountValue;OldBaseCapital;NewBaseCapital;OldFundUnits;NewFundUnits
195001886;RVATAp_13;0.05;BFI Swiss TargetVol 5%;CHF;20130501;20130501;20130501;12;228;20140501;Single;66000.0;62700.0;yearly;yearly;0.055555556;0.4378;1.0;0.0;0.0;1605.2;0.0;SURRENDER;20150817;20150817;25080.8;20150817;37245.9;62326.7;0.0;0.0;25080.82;0.0;27288.4;0.0;231.1383;0.0
195002483;RVATAp_13;0.05;BFI Swiss TargetVol 5%;CHF;20140201;20140201;20140201;12;240;20150201;Single;100000.0;95000.0;yearly;yearly;0.05263158;0.9098;1.0;0.0;0.0;5350.0;4788.4;PARTIAL_SURRENDER;20150803;20150803;10000.0;20150803;0.0;10000.0;0.0;0.0;95277.0;85179.6;101650.0;90979.6;875.1447;782.3974
195002576;RVATp_13;0.05;BFI Swiss TargetVol 5%;CHF;20140501;20140501;20140501;0;240;20140501;Single;50505.0;47979.75;monthly;monthly;0.05;1.0136;1.0;0.0;0.0;2559.6;0.0;SURRENDER;20150817;20150817;43956.6;20150817;3199.5;47156.1;0.0;0.0;43956.59;0.0;47992.5;0.0;405.0925;0.0
